Nombre,Precio,Var %
ALUA,688.0,3.84
ALUAD,0.48,2.78
BBAR,4370.0,1.09
BBARD,3.06,0.32
BMA,6565.0,-0.07
BMA.D,4.52,-1.31
BYMA,184.75,1.09
BYMAD,0.13,-0.77
CEPU,1248.0,-1.88
CEPUD,0.87,-2.35
COME,31.93,2.43
COMED,0.02,4.54
CRES,1362.0,1.41
CRESD,0.94,-0.84
ECOGD,1.25,0.0
EDN,1218.0,0.57
EDND,0.85,0.95
GGAL,4345.0,0.11
GGALD,3.02,-0.65
IRSA,1800.0,2.85
IRSAD,1.2,-1.23
LOMA,2230.0,-0.57
LOMAD,1.55,-0.32
METR,1304.0,-2.46
METRD,0.94,-2.68
PAMP,3615.0,-0.61
PAMPD,2.52,0.19
SUPV,1588.0,0.44
SUPVD,1.11,0.0
TECO2,2155.0,-0.18
TECOD,1.48,0.0
TGN4D,1.69,-0.29
TGNO4,2385.0,-0.95
TGSU2,6390.0,-0.69
TGSUD,4.45,-1.87
TRAN,1843.0,-0.86
TRAND,1.27,1.19
TXAR,568.0,0.17
TXARD,0.4,-1.0
VALO,308.75,-0.24
VALOD,0.21,-0.46
YPFD,37920.0,-1.19
YPFDD,26.43,-2.14
