Nombre,Precio,Var %
ALUA,974.5,0.25
ALUAD,0.64,-0.31
BBAR,10120.0,0.89
BBARD,6.62,1.68
BMA,14560.0,1.74
BMA.D,9.53,1.49
BYMA,301.75,0.41
BYMAD,0.2,-1.5
CEPU,2368.0,0.12
CEPUD,1.55,-0.32
COME,42.79,0.89
COMED,0.03,-3.57
CRES,1814.0,2.13
CRESD,1.19,2.14
ECOGD,2.01,1.0
EDN,2076.0,0.24
EDND,1.37,1.11
GGAL,7935.0,0.57
GGALD,5.19,0.58
IRSAD,1.58,0.95
LOMA,3670.0,1.66
LOMAD,2.41,2.34
METR,2144.0,0.56
METRD,1.4,0.71
PAMP,5475.0,-0.72
PAMPD,3.57,-0.83
SUPV,3105.0,1.05
SUPVD,2.04,1.24
TECO2,4425.0,1.02
TECOD,2.86,0.35
TGN4D,2.71,0.74
TGNO4,4127.5,-1.01
TGSU2,9730.0,-0.35
TGSUD,6.37,-0.46
TRAN,3650.0,0.06
TRAND,2.39,0.84
TXAR,664.5,-1.4
TXARD,0.44,-0.91
VALO,633.0,-0.31
VALOD,0.42,1.44
YPFD,81050.0,-1.15
YPFDD,52.9,-1.12
