Nombre,Precio,Var %
ALUA,1074.0,-0.18
ALUAD,0.73,0.82
BBAR,10010.0,2.09
BBARD,6.79,1.95
BMA,14930.0,1.49
BMA.D,10.04,0.09
BYMA,325.0,0.23
BYMAD,0.22,1.36
CEPU,2600.0,4.96
CEPUD,1.83,7.35
COME,58.8,2.08
COMED,0.04,-2.43
CRES,1940.0,1.46
CRESD,1.32,0.76
ECOGD,2.36,2.6
EDN,2329.0,3.88
EDND,1.59,4.26
GGAL,8260.0,1.66
GGALD,5.62,1.07
IRSAD,1.81,5.23
LOMA,3630.0,1.04
LOMAD,2.48,1.02
METR,2420.0,1.59
METRD,1.64,0.92
PAMP,5210.0,2.55
PAMPD,3.55,2.74
SUPV,3542.5,1.57
SUPVD,2.41,1.9
TECO2,3842.5,1.05
TECOD,2.6,-0.95
TGN4D,3.15,8.24
TGNO4,4627.5,6.56
TGSU2,9680.0,3.64
TGSUD,6.62,4.25
TRAN,3632.5,4.75
TRAND,2.48,5.08
TXAR,740.0,-3.64
TXARD,0.5,-1.36
VALO,614.5,0.48
VALOD,0.42,1.27
YPFD,55600.0,0.81
YPFDD,37.88,0.53
