Nombre,Precio,Var %
ALUA,700.0,0.0
ALUAD,0.51,-0.19
BBAR,5740.0,3.61
BBARD,4.17,3.21
BMA,7990.0,3.49
BMA.D,5.8,3.01
BYMA,183.0,0.96
BYMAD,0.13,2.32
CEPU,1415.0,2.53
CEPUD,1.02,0.99
COME,40.65,2.39
COMED,0.03,0.0
CRES,1350.0,3.44
CRESD,0.96,-0.2
ECOGD,1.44,-0.69
EDN,1485.0,4.94
EDND,1.08,4.85
GGAL,5510.0,4.15
GGALD,4.0,3.35
IRSA,1910.0,0.26
IRSAD,1.38,0.0
LOMA,2540.0,1.8
LOMAD,1.84,2.22
METR,1490.0,2.4
METRD,1.07,-0.92
PAMP,3685.0,2.07
PAMPD,2.67,1.13
SUPV,2160.0,5.1
SUPVD,1.55,3.67
TECO2,2300.0,1.54
TECOD,1.68,0.0
TGN4D,2.15,0.93
TGNO4,2980.0,0.84
TGSU2,7200.0,2.85
TGSUD,5.25,3.75
TRAN,2005.0,2.03
TRAND,1.44,-1.71
TXAR,541.0,0.18
TXARD,0.39,-0.25
VALO,312.5,-0.15
VALOD,0.23,-4.6
YPFD,42425.0,4.36
YPFDD,30.85,4.04
