Nombre,Precio,Var %
ALUA,1006.0,0.19
ALUAD,0.67,0.74
BBAR,9435.0,0.15
BBARD,6.31,1.12
BMA,14040.0,1.15
BMA.D,9.41,2.5
BYMA,307.5,2.07
BYMAD,0.21,3.49
CEPU,2650.0,-1.76
CEPUD,1.8,0.0
COME,59.7,-2.29
COMED,0.04,-2.43
CRES,1895.0,-2.11
CRESD,1.27,-1.55
ECOGD,2.2,4.52
EDN,2290.0,-1.29
EDND,1.54,-3.75
GGAL,8550.0,2.39
GGALD,5.71,2.32
IRSAD,1.69,-0.29
LOMA,3992.5,-0.12
LOMAD,2.67,-0.74
METR,2474.0,-2.5
METRD,1.66,-2.92
PAMP,5355.0,-1.56
PAMPD,3.58,-1.24
SUPV,3665.0,1.94
SUPVD,2.45,1.44
TECO2,3570.0,-0.69
TECOD,2.4,0.63
TGN4D,3.1,-3.12
TGNO4,4655.0,-1.89
TGSU2,9330.0,-1.94
TGSUD,6.23,-3.56
TRAN,3375.0,-2.73
TRAND,2.26,-1.95
TXAR,715.5,2.21
TXARD,0.48,0.84
VALO,550.0,-0.18
VALOD,0.37,0.27
YPFD,55225.0,-2.17
YPFDD,36.8,-2.51
