Nombre,Precio,Var %
ALUA,998.0,0.8
ALUAD,0.68,0.88
BBAR,8545.0,-2.95
BBARD,5.85,-2.82
BMA,13590.0,-2.15
BMA.D,9.26,-2.21
BYMA,313.75,-0.86
BYMAD,0.21,-0.92
CEPU,2300.0,-0.6
CEPUD,1.56,-1.26
COME,58.6,7.32
COMED,0.04,5.26
CRES,1860.0,-1.32
CRESD,1.29,-0.38
ECOGD,2.24,0.67
EDN,2040.0,0.0
EDND,1.42,1.79
GGAL,7715.0,-0.64
GGALD,5.26,-0.56
IRSAD,1.69,-1.74
LOMA,3442.5,-2.82
LOMAD,2.36,-2.27
METR,2247.0,-1.4
METRD,1.5,-3.53
PAMP,4785.0,-0.15
PAMPD,3.26,-0.45
SUPV,3192.5,-1.46
SUPVD,2.17,-1.36
TECO2,3287.5,0.0
TECOD,2.27,1.11
TGN4D,2.87,-4.8
TGNO4,4272.5,-1.09
TGSU2,8605.0,-1.37
TGSUD,5.82,-1.52
TRAN,3315.0,1.06
TRAND,2.27,0.44
TXAR,786.5,-1.81
TXARD,0.54,-1.45
VALO,604.0,0.24
VALOD,0.42,0.96
YPFD,51775.0,-0.71
YPFDD,35.23,-0.76
