Nombre,Precio,Var %
ALUA,607.0,-2.41
ALUAD,0.52,-2.63
BBAR,6480.0,-3.57
BBARD,5.54,-3.48
BMA,8210.0,-5.19
BMA.D,7.03,-4.61
BYMA,194.5,-2.99
BYMAD,0.17,-4.04
CEPU,1365.0,-5.2
CEPUD,1.16,-4.91
COME,125.25,-3.65
COMED,0.12,2.67
CRES,1245.0,-3.86
CRESD,1.06,-3.21
ECOGD,21.0,-6.24
EDN,1605.0,-5.3
EDND,1.39,-4.48
GGAL,6070.0,-4.7
GGALD,5.17,-5.13
IRSA,1645.0,1.54
IRSAD,1.4,1.08
LOMA,2645.0,-4.51
LOMAD,2.26,-3.0
METR,1875.0,-3.84
METRD,1.6,-4.47
PAMP,3330.0,-2.91
PAMPD,2.85,-2.9
SUPV,2485.0,-2.92
SUPVD,2.11,-3.65
TECO2,2075.0,-3.48
TECOD,1.79,-5.05
TGN4D,2.5,-3.84
TGNO4,2905.0,-3.48
TGSU2,6160.0,-6.94
TGSUD,5.29,-5.53
TRAN,2360.0,-2.27
TRAND,1.99,-5.25
TXAR,572.0,-3.21
TXARD,0.49,-2.39
VALO,318.5,-4.92
VALOD,0.27,-4.59
YPFD,40600.0,-2.34
YPFDD,34.6,-2.8
