Nombre,Precio,Var %
ALUA,864.0,-3.24
ALUAD,0.62,-2.82
BBAR,8205.0,-0.36
BBARD,5.86,-0.34
BMA,13150.0,-1.35
BMA.D,9.44,-0.42
BYMA,323.0,-0.92
BYMAD,0.23,0.43
CEPU,2360.0,-0.21
CEPUD,1.7,0.0
COME,43.79,-2.71
COMED,0.03,0.0
CRES,1755.0,-0.56
CRESD,1.26,0.8
ECOGD,2.14,-1.15
EDN,2000.0,-0.44
EDND,1.43,-0.69
GGAL,7095.0,-1.04
GGALD,5.06,-1.17
IRSAD,1.68,0.0
LOMA,3227.5,-1.89
LOMAD,2.32,-1.69
METR,2025.0,-1.12
METRD,1.44,-1.7
PAMP,4715.0,-1.82
PAMPD,3.37,-1.6
SUPV,3135.0,-2.03
SUPVD,2.23,-2.62
TECO2,3290.0,-0.22
TECOD,2.45,0.0
TGN4D,3.07,-0.96
TGNO4,4280.0,-0.69
TGSU2,8655.0,-1.36
TGSUD,6.18,-2.36
TRAN,3950.0,-1.43
TRAND,2.84,-1.04
TXAR,670.0,-2.4
TXARD,0.48,-1.62
VALO,533.5,0.56
VALOD,0.38,2.24
YPFD,55100.0,-0.94
YPFDD,39.41,-0.6
