Nombre,Precio,Var %
ALUA,859.5,-0.46
ALUAD,0.61,-0.32
BBAR,7325.0,3.53
BBARD,5.15,2.79
BMA,10950.0,1.86
BMA.D,7.77,2.23
BYMA,317.5,-0.23
BYMAD,0.23,0.44
CEPU,2289.0,1.28
CEPUD,1.63,1.88
COME,44.16,2.15
COMED,0.03,3.22
CRES,1704.0,2.96
CRESD,1.21,3.41
ECOGD,2.2,0.45
EDN,1997.0,1.11
EDND,1.4,-1.06
GGAL,6575.0,1.54
GGALD,4.65,2.53
IRSAD,1.6,1.58
LOMA,3070.0,-0.64
LOMAD,2.18,-0.22
METR,2074.0,3.08
METRD,1.47,3.52
PAMP,4835.0,-0.15
PAMPD,3.42,0.0
SUPV,2745.0,3.29
SUPVD,1.95,4.28
TECO2,3500.0,2.63
TECOD,2.32,-3.33
TGN4D,3.2,3.72
TGNO4,4480.0,1.99
TGSU2,9060.0,2.14
TGSUD,6.42,3.04
TRAN,4205.0,2.74
TRAND,2.98,3.29
TXAR,665.0,1.99
TXARD,0.47,1.52
VALO,533.0,2.4
VALOD,0.38,3.01
YPFD,56500.0,5.41
YPFDD,39.92,5.49
