Nombre,Precio,Var %
ALUA,835.0,0.6
ALUAD,0.73,0.55
BBAR,7970.0,-2.44
BBARD,6.95,-1.83
BMA,10500.0,-0.94
BMA.D,9.27,-0.1
BYMA,221.0,1.14
BYMAD,0.19,1.05
CEPU,1610.0,1.57
CEPUD,1.36,-0.73
COME,166.75,0.0
COMED,0.15,0.0
CRES,1470.0,0.68
CRESD,1.29,1.57
ECOGD,26.0,0.0
EDN,2105.0,0.23
EDND,1.83,0.0
GGAL,7030.0,-1.4
GGALD,6.02,-1.95
IRSA,1800.0,-0.27
IRSAD,1.62,0.0
LOMA,3095.0,0.48
LOMAD,2.74,0.0
METR,2365.0,0.42
METRD,2.01,0.0
PAMP,3850.0,0.52
PAMPD,3.29,-1.35
SUPV,3280.0,-1.94
SUPVD,2.82,-3.09
TECO2,2450.0,0.82
TECOD,2.11,0.0
TGN4D,3.08,0.0
TGNO4,3610.0,0.97
TGSU2,7200.0,-0.41
TGSUD,6.22,2.64
TRAN,2685.0,0.93
TRAND,2.29,-0.86
TXAR,724.0,1.54
TXARD,0.62,0.0
VALO,358.5,1.27
VALOD,0.31,0.0
YPFD,43850.0,0.57
YPFDD,37.45,0.0
