Nombre,Precio,Var %
ALUA,640.0,-1.99
ALUAD,0.43,2.13
BBAR,4605.0,14.9
BBARD,3.21,26.87
BMA,6680.0,10.41
BMA.D,4.6,19.48
BYMA,162.0,13.73
BYMAD,0.11,26.94
CEPU,1259.0,4.65
CEPUD,0.83,4.96
COME,31.85,8.55
COMED,0.02,15.78
CRES,1398.0,1.3
CRESD,0.96,7.98
ECOGD,0.97,-0.1
EDN,1259.0,7.05
EDND,0.85,13.04
GGAL,4510.0,10.33
GGALD,3.12,20.03
IRSA,1860.0,0.26
IRSAD,1.3,6.55
LOMA,2300.0,3.18
LOMAD,1.6,11.49
METR,1204.0,12.83
METRD,0.83,20.11
PAMP,3717.5,4.05
PAMPD,2.57,11.76
SUPV,1695.0,9.28
SUPVD,1.19,19.33
TECO2,2133.0,2.2
TECOD,1.44,3.23
TGN4D,1.5,11.11
TGNO4,2241.0,8.62
TGSU2,6580.0,2.97
TGSUD,4.6,12.19
TRAN,1590.0,7.79
TRAND,0.9,0.0
TXAR,546.0,-0.9
TXARD,0.38,7.56
VALO,255.25,4.39
VALOD,0.16,0.0
YPFD,38920.0,4.96
YPFDD,26.72,12.93
