Nombre,Precio,Var %
ALUA,703.0,1.58
ALUAD,0.52,0.19
BBAR,5840.0,-5.19
BBARD,4.29,-7.34
BMA,8190.0,-6.61
BMA.D,6.03,-8.49
BYMA,185.0,-3.26
BYMAD,0.14,-4.19
CEPU,1380.0,-5.47
CEPUD,1.02,-6.88
COME,47.55,-8.73
COMED,0.04,-10.0
CRES,1435.0,-2.04
CRESD,1.05,-5.4
ECOGD,1.62,-8.47
EDN,1475.0,-6.34
EDND,1.09,-8.4
GGAL,5790.0,-4.13
GGALD,4.25,-6.69
IRSA,1950.0,-2.74
IRSAD,1.47,-4.24
LOMA,2665.0,-1.47
LOMAD,1.97,-6.42
METR,1730.0,-7.97
METRD,1.27,-10.56
PAMP,3600.0,-4.0
PAMPD,2.67,-5.99
SUPV,2225.0,-7.86
SUPVD,1.64,-10.38
TECO2,2365.0,-3.07
TECOD,1.75,-5.42
TGN4D,2.35,-9.96
TGNO4,3210.0,-7.22
TGSU2,7120.0,-4.04
TGSUD,5.28,-5.2
TRAN,2480.0,-5.52
TRAND,1.82,-11.43
TXAR,597.0,-0.5
TXARD,0.44,-2.88
VALO,327.5,-4.51
VALOD,0.24,-8.32
YPFD,41000.0,-3.52
YPFDD,30.25,-5.61
