Nombre,Precio,Var %
ALUA,697.0,0.72
ALUAD,0.55,0.18
BBAR,6940.0,3.89
BBARD,5.4,3.25
BMA,9410.0,5.37
BMA.D,7.32,4.12
BYMA,200.0,3.76
BYMAD,0.16,3.28
CEPU,1555.0,2.3
CEPUD,1.23,2.94
COME,115.25,3.82
COMED,0.09,2.27
CRES,1490.0,3.83
CRESD,1.16,0.86
ECOGD,19.5,2.09
EDN,1715.0,4.89
EDND,1.34,3.47
GGAL,6720.0,3.38
GGALD,5.28,3.52
IRSA,1970.0,2.07
IRSAD,1.48,-0.67
LOMA,3030.0,2.53
LOMAD,2.36,1.07
METR,2055.0,5.11
METRD,1.6,3.89
PAMP,3860.0,2.11
PAMPD,3.03,2.19
SUPV,2705.0,3.83
SUPVD,2.1,2.68
TECO2,2420.0,2.54
TECOD,1.88,4.45
TGN4D,2.45,2.94
TGNO4,3150.0,5.35
TGSU2,7100.0,3.49
TGSUD,5.53,2.78
TRAN,2495.0,5.27
TRAND,1.94,3.19
TXAR,639.0,1.26
TXARD,0.5,1.82
VALO,345.0,4.22
VALOD,0.26,0.0
YPFD,43075.0,3.98
YPFDD,33.75,3.52
