Nombre,Precio,Var %
ALUA,1059.0,0.95
ALUAD,0.74,-0.67
BBAR,7750.0,3.4
BBARD,5.28,0.95
BMA,11860.0,3.58
BMA.D,8.27,11.75
BYMA,292.25,2.18
BYMAD,0.2,1.5
CEPU,2237.0,3.94
CEPUD,1.55,4.02
COME,78.0,2.22
COMED,0.05,1.96
CRES,1795.0,2.45
CRESD,1.25,0.0
ECOGD,2.35,0.0
EDN,2449.0,2.59
EDND,1.67,0.9
GGAL,7510.0,2.8
GGALD,5.2,2.36
IRSAD,1.58,0.0
LOMA,3515.0,3.45
LOMAD,2.43,2.53
METR,2482.0,2.56
METRD,1.73,0.0
PAMP,5315.0,1.23
PAMPD,3.7,1.37
SUPV,3250.0,3.66
SUPVD,2.25,4.16
TECO2,3680.0,0.13
TECOD,2.55,0.0
TGN4D,3.16,0.0
TGNO4,4615.0,1.15
TGSU2,9245.0,1.64
TGSUD,6.59,3.94
TRAN,3612.5,1.83
TRAND,2.55,2.82
TXAR,819.0,1.11
TXARD,0.57,-0.34
VALO,455.0,0.72
VALOD,0.31,0.0
YPFD,57725.0,2.07
YPFDD,40.07,1.64
