Nombre,Precio,Var %
ALUA,717.0,-0.96
ALUAD,0.54,-3.39
BBAR,7230.0,-2.16
BBARD,5.47,-2.66
BMA,9320.0,-2.91
BMA.D,7.09,-2.07
BYMA,207.0,1.71
BYMAD,0.16,1.93
CEPU,1640.0,-2.08
CEPUD,1.25,-1.96
COME,60.4,1.73
COMED,0.04,-4.44
CRES,1485.0,-1.0
CRESD,1.14,-0.43
ECOGD,19.3,-2.27
EDN,1955.0,-0.25
EDND,1.48,3.14
GGAL,6840.0,-0.43
GGALD,5.17,-0.95
IRSA,2160.0,0.0
IRSAD,1.61,-2.42
LOMA,2920.0,-3.15
LOMAD,2.22,-3.68
METR,2110.0,-0.93
METRD,1.58,-2.16
PAMP,4025.0,-0.49
PAMPD,3.04,0.0
SUPV,2865.0,-1.54
SUPVD,2.18,-2.02
TECO2,2755.0,0.36
TECOD,1.99,-5.23
TGN4D,2.64,-0.75
TGNO4,3500.0,-0.14
TGSU2,7620.0,-1.16
TGSUD,5.79,-1.19
TRAN,2625.0,1.35
TRAND,1.95,0.0
TXAR,626.0,-0.94
TXARD,0.48,-1.45
VALO,360.0,-1.36
VALOD,0.28,4.07
YPFD,44875.0,-0.49
YPFDD,34.1,0.0
