Nombre,Precio,Var %
ALUA,828.5,3.75
ALUAD,0.57,3.43
BBAR,6785.0,-0.87
BBARD,4.73,-1.04
BMA,10510.0,-1.03
BMA.D,7.3,-1.08
BYMA,299.0,1.44
BYMAD,0.21,1.96
CEPU,2120.0,0.61
CEPUD,1.48,0.0
COME,40.22,-0.07
COMED,0.03,-3.57
CRES,1585.0,1.14
CRESD,1.11,2.3
ECOGD,1.89,-1.81
EDN,1890.0,1.23
EDND,1.32,1.15
GGAL,6180.0,-1.19
GGALD,4.32,0.06
IRSAD,1.5,0.0
LOMA,2912.5,0.34
LOMAD,2.05,0.73
METR,1800.0,0.11
METRD,1.23,-3.14
PAMP,4637.5,1.53
PAMPD,3.23,0.78
SUPV,2430.0,-1.21
SUPVD,1.7,-2.85
TECO2,3170.0,-1.16
TECOD,2.26,0.44
TGN4D,2.62,1.35
TGNO4,3772.5,1.07
TGSU2,8485.0,2.47
TGSUD,5.87,2.26
TRAN,4025.0,0.94
TRAND,2.8,-0.35
TXAR,621.0,0.89
TXARD,0.43,0.46
VALO,502.0,0.4
VALOD,0.35,0.0
YPFD,53350.0,2.39
YPFDD,37.25,2.67
