Nombre,Precio,Var %
ALUA,725.0,-1.62
ALUAD,0.54,-0.36
BBAR,5780.0,4.71
BBARD,4.29,4.63
BMA,8000.0,4.57
BMA.D,5.99,5.45
BYMA,187.25,3.16
BYMAD,0.14,5.26
CEPU,1490.0,6.42
CEPUD,1.1,6.28
COME,45.2,2.96
COMED,0.03,6.25
CRES,1410.0,1.07
CRESD,1.05,2.94
ECOGD,1.6,-0.62
EDN,1510.0,5.22
EDND,1.12,7.17
GGAL,5470.0,0.92
GGALD,4.07,0.12
IRSA,1980.0,2.59
IRSAD,1.42,0.0
LOMA,2580.0,1.17
LOMAD,1.92,2.12
METR,1715.0,4.25
METRD,1.29,6.19
PAMP,3730.0,3.89
PAMPD,2.78,4.7
SUPV,2210.0,2.79
SUPVD,1.64,3.79
TECO2,2400.0,4.8
TECOD,1.7,0.0
TGN4D,2.4,4.58
TGNO4,3230.0,3.69
TGSU2,7540.0,3.71
TGSUD,5.6,4.47
TRAN,2480.0,2.26
TRAND,1.77,0.85
TXAR,588.0,0.51
TXARD,0.44,3.08
VALO,329.0,2.65
VALOD,0.24,1.25
YPFD,42500.0,3.15
YPFDD,31.6,3.43
