Nombre,Precio,Var %
ALUA,867.0,-0.28
ALUAD,0.57,-1.21
BBAR,7810.0,-0.31
BBARD,5.14,-0.19
BMA,11970.0,0.16
BMA.D,7.83,0.0
BYMA,256.25,-1.06
BYMAD,0.17,-1.16
CEPU,2055.0,1.13
CEPUD,1.35,1.89
COME,40.4,2.9
COMED,0.03,0.0
CRES,1669.0,2.45
CRESD,1.1,1.85
ECOGD,1.78,-1.92
EDN,1790.0,1.58
EDND,1.17,0.86
GGAL,6645.0,-0.07
GGALD,4.38,-0.68
IRSAD,1.52,3.4
LOMA,2967.5,2.23
LOMAD,1.95,0.77
METR,2250.0,0.26
METRD,1.48,0.34
PAMP,5035.0,1.61
PAMPD,3.3,0.15
SUPV,2465.0,0.57
SUPVD,1.63,0.93
TECO2,4230.0,3.17
TECOD,2.77,2.59
TGN4D,2.1,-0.71
TGNO4,3200.0,0.39
TGSU2,8875.0,1.71
TGSUD,5.62,-3.27
TRAN,3180.0,-1.47
TRAND,2.08,-3.48
TXAR,697.5,0.35
TXARD,0.46,0.66
VALO,558.5,0.17
VALOD,0.37,0.27
YPFD,8090.0,1.25
YPFDD,5.3,1.33
