Nombre,Precio,Var %
ALUA,755.0,0.0
ALUAD,0.64,-1.69
BBAR,7590.0,1.33
BBARD,6.35,0.95
BMA,9940.0,1.42
BMA.D,8.38,-0.71
BYMA,213.75,1.3
BYMAD,0.18,1.11
CEPU,1515.0,1.0
CEPUD,1.27,0.0
COME,149.0,4.01
COMED,0.13,1.6
CRES,1445.0,-0.34
CRESD,1.21,-0.81
ECOGD,24.25,0.0
EDN,1980.0,2.59
EDND,1.65,0.6
GGAL,6840.0,0.88
GGALD,5.74,0.0
IRSA,1840.0,1.37
IRSAD,1.55,0.0
LOMA,2975.0,0.16
LOMAD,2.5,0.2
METR,2205.0,1.84
METRD,1.86,-1.32
PAMP,3690.0,2.92
PAMPD,3.1,0.97
SUPV,3110.0,2.13
SUPVD,2.63,1.94
TECO2,2355.0,1.72
TECOD,1.97,-0.5
TGN4D,2.91,1.92
TGNO4,3440.0,1.32
TGSU2,6890.0,2.98
TGSUD,5.77,1.76
TRAN,2770.0,2.02
TRAND,2.35,3.52
TXAR,666.0,0.75
TXARD,0.56,-0.88
VALO,358.0,5.91
VALOD,0.3,3.42
YPFD,42525.0,2.59
YPFDD,35.75,1.99
