Nombre,Precio,Var %
ALUA,822.0,2.42
ALUAD,0.57,9.61
BBAR,6995.0,32.48
BBARD,4.85,43.55
BMA,11620.0,28.96
BMA.D,8.0,37.93
BYMA,223.0,16.44
BYMAD,0.15,25.2
CEPU,1897.0,26.55
CEPUD,1.3,35.31
COME,41.42,24.98
COMED,0.03,38.09
CRES,1714.0,17.15
CRESD,1.16,18.36
ECOGD,1.73,32.56
EDN,1930.0,27.89
EDND,1.32,39.74
GGAL,7040.0,26.84
GGALD,4.83,34.16
IRSAD,1.5,27.11
LOMA,3105.0,23.95
LOMAD,2.12,31.36
METR,2115.0,36.98
METRD,1.46,48.31
PAMP,4627.5,18.04
PAMPD,3.18,25.44
SUPV,2895.0,36.1
SUPVD,1.98,43.47
TECO2,3130.0,27.08
TECOD,2.17,37.34
TGN4D,2.22,35.77
TGNO4,3295.0,28.71
TGSU2,8910.0,26.38
TGSUD,6.23,38.29
TRAN,2435.0,29.1
TRAND,1.67,38.58
TXAR,598.0,1.44
TXARD,0.41,8.42
VALO,363.75,14.03
VALOD,0.25,18.56
YPFD,49060.0,16.03
YPFDD,33.8,23.26
