Nombre,Precio,Var %
ALUA,969.5,-2.7
ALUAD,0.68,-2.72
BBAR,8400.0,-6.4
BBARD,5.89,-6.35
BMA,13110.0,-5.81
BMA.D,9.23,-5.23
BYMA,319.0,-1.84
BYMAD,0.23,-2.17
CEPU,2285.0,-4.67
CEPUD,1.6,-4.76
COME,49.9,-5.31
COMED,0.04,-2.77
CRES,1798.0,-4.51
CRESD,1.26,-5.61
ECOGD,2.16,-3.57
EDN,2102.0,-4.8
EDND,1.49,-4.8
GGAL,7080.0,-6.47
GGALD,4.99,-6.2
IRSAD,1.6,-2.14
LOMA,3327.5,-5.26
LOMAD,2.35,-4.67
METR,2220.0,-6.05
METRD,1.54,-7.22
PAMP,4865.0,-4.04
PAMPD,3.43,-3.51
SUPV,3237.5,-6.43
SUPVD,2.29,-4.98
TECO2,3330.0,-2.2
TECOD,2.42,-0.81
TGN4D,3.11,-1.27
TGNO4,4487.5,-0.93
TGSU2,8750.0,-4.94
TGSUD,6.16,-4.49
TRAN,4047.5,-2.05
TRAND,2.83,-2.07
TXAR,678.0,-2.79
TXARD,0.48,-1.64
VALO,567.0,-3.81
VALOD,0.4,-4.07
YPFD,55750.0,-3.42
YPFDD,39.26,-2.7
