Nombre,Precio,Var %
ALUA,708.0,-2.07
ALUAD,0.55,-1.43
BBAR,6390.0,-1.38
BBARD,4.97,-1.48
BMA,8360.0,-0.11
BMA.D,6.5,0.0
BYMA,190.5,-1.67
BYMAD,0.15,-2.0
CEPU,1450.0,-1.69
CEPUD,1.15,1.76
COME,111.0,-3.05
COMED,0.09,-2.24
CRES,1395.0,-1.06
CRESD,1.09,0.0
ECOGD,19.4,-1.02
EDN,1605.0,-1.23
EDND,1.26,-0.39
GGAL,6030.0,-1.14
GGALD,4.7,-0.52
IRSA,1895.0,-0.26
IRSAD,1.49,2.05
LOMA,2755.0,0.73
LOMAD,2.18,1.87
METR,1900.0,-2.06
METRD,1.49,-0.99
PAMP,3625.0,-1.89
PAMPD,2.84,-1.21
SUPV,2480.0,-1.39
SUPVD,1.93,-1.27
TECO2,2310.0,-1.7
TECOD,1.83,0.54
TGN4D,2.32,-0.21
TGNO4,2955.0,-1.17
TGSU2,6630.0,-1.48
TGSUD,5.17,-1.14
TRAN,2345.0,-1.67
TRAND,1.84,-0.8
TXAR,644.0,-1.97
TXARD,0.5,-1.37
VALO,334.5,-0.88
VALOD,0.26,-1.88
YPFD,39500.0,-1.06
YPFDD,30.7,-0.8
