Nombre,Precio,Var %
ALUA,711.0,0.0
ALUAD,0.55,-0.54
BBAR,6810.0,-0.33
BBARD,5.29,-0.31
BMA,9140.0,-0.54
BMA.D,7.12,-0.83
BYMA,194.25,0.77
BYMAD,0.15,0.0
CEPU,1580.0,0.95
CEPUD,1.24,1.64
COME,122.5,5.6
COMED,0.1,9.19
CRES,1525.0,3.38
CRESD,1.21,5.67
ECOGD,19.75,1.02
EDN,1785.0,4.08
EDND,1.37,0.0
GGAL,6650.0,0.15
GGALD,5.14,-0.77
IRSA,2005.0,0.75
IRSAD,1.58,1.94
LOMA,3085.0,2.49
LOMAD,2.39,-0.2
METR,2115.0,3.42
METRD,1.64,2.49
PAMP,3885.0,1.17
PAMPD,3.02,0.66
SUPV,2635.0,-0.93
SUPVD,2.05,-1.2
TECO2,2435.0,-0.4
TECOD,1.89,-0.26
TGN4D,2.71,11.08
TGNO4,3435.0,4.72
TGSU2,7190.0,0.55
TGSUD,5.54,-0.35
TRAN,2590.0,1.76
TRAND,2.01,1.77
TXAR,659.0,-0.15
TXARD,0.52,1.16
VALO,357.5,1.41
VALOD,0.28,2.58
YPFD,43200.0,0.81
YPFDD,33.4,0.14
