Nombre,Precio,Var %
ALUA,728.0,4.59
ALUAD,0.48,1.92
BBAR,4260.0,0.29
BBARD,2.8,-6.2
BMA,6380.0,-1.0
BMA.D,4.17,-1.3
BYMA,175.75,-1.54
BYMAD,0.11,-4.2
CEPU,1240.0,0.32
CEPUD,0.81,-1.21
COME,30.25,1.17
COMED,0.02,-5.0
CRES,1440.0,1.91
CRESD,0.93,-0.63
ECOGD,1.19,0.0
EDN,1193.0,0.16
EDND,0.78,1.03
GGAL,4220.0,-0.7
GGALD,2.76,-2.47
IRSA,1830.0,1.38
IRSAD,1.2,-0.41
LOMA,2255.0,0.0
LOMAD,1.49,-0.66
METR,1247.0,2.38
METRD,0.81,-3.68
PAMP,3720.0,1.01
PAMPD,2.42,-1.82
SUPV,1481.0,-2.37
SUPVD,0.97,-4.92
TECO2,2282.0,2.1
TECOD,1.53,0.99
TGN4D,1.5,-1.63
TGNO4,2325.0,3.56
TGSU2,6455.0,-0.23
TGSUD,4.16,-3.25
TRAN,1820.0,1.16
TRAND,1.21,2.11
TXAR,611.0,5.98
TXARD,0.4,2.82
VALO,302.0,0.16
VALOD,0.2,-4.32
YPFD,37480.0,0.26
YPFDD,24.58,-1.2
