Nombre,Precio,Var %
ALUA,702.0,1.73
ALUAD,0.59,2.07
BBAR,6750.0,-0.58
BBARD,5.64,-0.87
BMA,8570.0,0.27
BMA.D,7.15,0.06
BYMA,199.5,0.25
BYMAD,0.17,0.0
CEPU,1420.0,0.7
CEPUD,1.2,2.13
COME,124.5,0.4
COMED,0.1,0.0
CRES,1290.0,0.0
CRESD,1.08,0.93
ECOGD,22.3,0.0
EDN,1645.0,2.49
EDND,1.37,1.86
GGAL,6250.0,0.16
GGALD,5.24,0.0
IRSA,1690.0,-0.29
IRSAD,1.43,0.0
LOMA,2720.0,1.3
LOMAD,2.27,0.66
METR,1960.0,0.51
METRD,1.62,-0.91
PAMP,3390.0,0.29
PAMPD,2.85,1.06
SUPV,2650.0,-0.56
SUPVD,2.23,0.0
TECO2,2125.0,0.47
TECOD,1.79,1.12
TGN4D,2.41,-2.23
TGNO4,2890.0,-0.68
TGSU2,6250.0,0.16
TGSUD,5.25,0.19
TRAN,2120.0,0.23
TRAND,1.79,0.28
TXAR,638.0,1.91
TXARD,0.54,2.47
VALO,317.5,-0.31
VALOD,0.27,0.37
YPFD,40500.0,0.74
YPFDD,33.9,0.59
