Nombre,Precio,Var %
ALUA,852.5,-1.95
ALUAD,0.56,-2.26
BBAR,7645.0,-2.42
BBARD,4.99,-3.1
BMA,11690.0,-2.17
BMA.D,7.71,-1.53
BYMA,251.25,-2.99
BYMAD,0.17,-2.92
CEPU,2037.0,0.24
CEPUD,1.34,1.51
COME,39.58,0.81
COMED,0.03,0.0
CRES,1715.0,5.27
CRESD,1.12,3.7
ECOGD,1.78,-2.2
EDN,1761.0,-0.05
EDND,1.15,-0.86
GGAL,6505.0,-2.18
GGALD,4.28,-2.83
IRSAD,1.51,2.72
LOMA,2975.0,2.49
LOMAD,1.96,1.55
METR,2250.0,0.26
METRD,1.48,0.34
PAMP,5040.0,1.71
PAMPD,3.32,0.75
SUPV,2407.0,-1.79
SUPVD,1.59,-1.55
TECO2,4190.0,2.19
TECOD,2.75,1.85
TGN4D,2.07,-2.13
TGNO4,3150.0,-1.17
TGSU2,8800.0,0.85
TGSUD,5.79,-0.34
TRAN,3205.0,-0.69
TRAND,2.11,-2.09
TXAR,680.5,-2.08
TXARD,0.45,-0.88
VALO,556.5,-0.17
VALOD,0.37,0.0
YPFD,8020.0,0.37
YPFDD,5.25,0.38
