Nombre,Precio,Var %
ALUA,805.5,1.12
ALUAD,0.54,4.04
BBAR,4852.5,0.1
BBARD,3.19,1.43
BMA,8235.0,0.48
BMA.D,5.36,0.18
BYMA,181.0,-0.41
BYMAD,0.12,-2.45
CEPU,1499.0,1.21
CEPUD,0.98,-0.81
COME,31.93,0.44
COMED,0.02,-9.09
CRES,1488.0,0.54
CRESD,0.97,0.93
ECOGD,1.22,0.0
EDN,1401.0,-2.3
EDND,0.93,-1.37
GGAL,5005.0,0.9
GGALD,3.25,0.15
IRSAD,1.19,2.59
LOMA,2381.0,-0.87
LOMAD,1.57,-0.63
METR,1480.0,-1.79
METRD,0.98,-0.8
PAMP,3877.5,-1.27
PAMPD,2.52,-1.56
SUPV,1913.0,-2.04
SUPVD,1.27,-0.78
TECO2,2469.0,1.56
TECOD,1.58,1.93
TGN4D,1.61,-0.31
TGNO4,2499.0,0.4
TGSU2,6740.0,-1.38
TGSUD,4.31,-2.7
TRAN,1945.0,-0.81
TRAND,1.22,-2.78
TXAR,632.0,-1.25
TXARD,0.41,-1.9
VALO,313.0,-0.79
VALOD,0.2,-0.97
YPFD,40020.0,-0.59
YPFDD,26.04,-0.42
