Nombre,Precio,Var %
ALUA,964.0,0.41
ALUAD,0.65,0.61
BBAR,8585.0,-4.71
BBARD,5.86,-3.77
BMA,13300.0,-3.76
BMA.D,9.03,-3.73
BYMA,313.0,-1.1
BYMAD,0.21,-2.28
CEPU,2327.0,-3.56
CEPUD,1.59,-3.35
COME,48.7,-0.95
COMED,0.03,-2.94
CRES,1875.0,-2.29
CRESD,1.27,-1.16
ECOGD,2.1,-1.4
EDN,1980.0,-2.31
EDND,1.36,-0.72
GGAL,7660.0,-1.35
GGALD,5.21,-0.95
IRSAD,1.72,0.0
LOMA,3537.5,-1.59
LOMAD,2.4,-2.24
METR,2130.0,-0.28
METRD,1.45,-0.34
PAMP,4777.5,-3.19
PAMPD,3.25,-2.84
SUPV,3172.5,-4.08
SUPVD,2.14,-4.88
TECO2,3252.5,-1.88
TECOD,2.24,0.0
TGN4D,2.82,0.17
TGNO4,4097.5,-1.38
TGSU2,8645.0,-3.08
TGSUD,5.89,-3.12
TRAN,3400.0,3.26
TRAND,2.32,2.88
TXAR,765.5,0.98
TXARD,0.51,0.78
VALO,588.5,2.7
VALOD,0.4,2.3
YPFD,51600.0,-2.31
YPFDD,35.01,-1.87
