Nombre,Precio,Var %
ALUA,683.0,3.01
ALUAD,0.6,2.02
BBAR,8460.0,-0.11
BBARD,7.4,-1.33
BMA,10900.0,1.16
BMA.D,9.59,0.73
BYMA,403.0,2.54
BYMAD,0.36,0.28
CEPU,1525.0,3.74
CEPUD,1.34,2.68
COME,176.75,10.81
COMED,0.16,7.58
CRES,1330.0,-1.48
CRESD,1.17,-0.42
ECOGD,25.25,26.25
EDN,2075.0,-0.24
EDND,1.82,-1.62
GGAL,7230.0,-1.09
GGALD,6.37,-0.93
IRSA,1750.0,-2.23
IRSAD,1.55,-2.51
LOMA,2820.0,-1.22
LOMAD,2.49,0.2
METR,2245.0,2.27
METRD,1.98,2.59
PAMP,3890.0,0.38
PAMPD,3.4,0.59
SUPV,3610.0,-0.41
SUPVD,3.16,0.47
TECO2,2580.0,1.37
TECOD,2.21,-1.78
TGN4D,3.13,4.48
TGNO4,3575.0,3.91
TGSU2,6880.0,0.0
TGSUD,6.06,0.0
TRAN,2575.0,5.53
TRAND,2.29,8.01
TXAR,610.0,-0.81
TXARD,0.54,-0.37
VALO,320.5,3.05
VALOD,0.28,-1.07
YPFD,42000.0,0.59
YPFDD,36.85,0.82
