Nombre,Precio,Var %
ALUA,1088.0,10.51
ALUAD,0.75,11.29
BBAR,7710.0,-1.4
BBARD,5.41,0.74
BMA,12460.0,0.24
BMA.D,8.72,0.8
BYMA,294.0,-1.34
BYMAD,0.21,0.0
CEPU,2185.0,2.34
CEPUD,1.5,1.35
COME,61.9,6.72
COMED,0.04,4.87
CRES,1723.0,3.42
CRESD,1.21,5.67
ECOGD,2.41,12.61
EDN,2520.0,5.61
EDND,1.72,2.99
GGAL,8180.0,1.3
GGALD,5.64,0.0
IRSAD,1.5,8.3
LOMA,3320.0,3.75
LOMAD,2.28,3.63
METR,2473.0,3.68
METRD,1.69,3.99
PAMP,5180.0,2.98
PAMPD,3.57,1.56
SUPV,3435.0,-1.0
SUPVD,2.41,1.69
TECO2,3690.0,5.2
TECOD,2.5,4.6
TGN4D,3.04,4.65
TGNO4,4377.5,3.42
TGSU2,8760.0,3.91
TGSUD,6.08,4.1
TRAN,3262.5,4.23
TRAND,2.27,5.09
TXAR,849.0,14.03
TXARD,0.58,14.31
VALO,438.0,0.4
VALOD,0.31,2.33
YPFD,55600.0,2.39
YPFDD,38.24,2.32
