Nombre,Precio,Var %
ALUA,810.0,1.69
ALUAD,0.52,-0.38
BBAR,4802.5,-0.92
BBARD,3.19,1.43
BMA,8200.0,0.06
BMA.D,5.31,-0.74
BYMA,180.0,-0.96
BYMAD,0.12,-3.27
CEPU,1454.0,-1.82
CEPUD,0.96,-2.44
COME,31.6,-0.59
COMED,0.02,0.0
CRES,1478.0,-0.13
CRESD,0.97,0.93
ECOGD,1.22,0.0
EDN,1400.0,-2.37
EDND,0.92,-2.54
GGAL,4967.5,0.15
GGALD,3.24,-0.15
IRSAD,1.16,0.0
LOMA,2375.0,-1.12
LOMAD,1.56,-1.26
METR,1460.0,-3.11
METRD,0.97,-1.82
PAMP,3830.0,-2.48
PAMPD,2.5,-2.15
SUPV,1920.0,-1.68
SUPVD,1.22,-4.31
TECO2,2437.0,0.24
TECOD,1.56,0.64
TGN4D,1.62,0.62
TGNO4,2480.0,-0.36
TGSU2,6680.0,-2.26
TGSUD,4.3,-2.93
TRAN,1929.0,-1.63
TRAND,1.25,-0.39
TXAR,631.0,-1.4
TXARD,0.42,-0.47
VALO,316.0,0.15
VALOD,0.21,0.0
YPFD,39280.0,-2.43
YPFDD,25.6,-2.1
