Nombre,Precio,Var %
ALUA,929.0,5.2
ALUAD,0.64,4.42
BBAR,7675.0,3.57
BBARD,5.3,5.57
BMA,12490.0,1.68
BMA.D,8.85,7.38
BYMA,255.0,6.47
BYMAD,0.17,5.45
CEPU,2152.0,6.32
CEPUD,1.47,7.29
COME,54.7,16.83
COMED,0.04,9.37
CRES,1835.0,1.66
CRESD,1.2,-0.41
ECOGD,2.0,6.1
EDN,2260.0,6.85
EDND,1.56,6.48
GGAL,7775.0,1.5
GGALD,5.33,2.3
IRSAD,1.59,3.58
LOMA,3122.5,0.32
LOMAD,2.17,2.12
METR,2344.0,6.54
METRD,1.64,11.22
PAMP,4882.5,5.68
PAMPD,3.35,7.71
SUPV,3315.0,4.57
SUPVD,2.29,7.27
TECO2,3387.5,2.88
TECOD,2.24,6.66
TGN4D,2.7,8.87
TGNO4,3945.0,6.54
TGSU2,9505.0,3.31
TGSUD,6.58,7.34
TRAN,2752.5,4.65
TRAND,1.89,5.29
TXAR,654.5,5.82
TXARD,0.45,7.14
VALO,398.0,2.77
VALOD,0.27,3.05
YPFD,51250.0,1.23
YPFDD,35.19,2.38
