Nombre,Precio,Var %
ALUA,997.5,1.63
ALUAD,0.7,2.34
BBAR,8935.0,-3.5
BBARD,6.26,-2.03
BMA,13790.0,-2.33
BMA.D,9.65,-1.63
BYMA,324.0,-1.14
BYMAD,0.23,0.0
CEPU,2387.0,-0.87
CEPUD,1.68,-0.29
COME,52.5,-1.68
COMED,0.04,0.0
CRES,1908.0,-0.15
CRESD,1.33,3.1
ECOGD,2.27,-1.73
EDN,2161.0,-1.59
EDND,1.52,-1.61
GGAL,7540.0,-2.64
GGALD,5.27,-2.58
IRSAD,1.64,-0.6
LOMA,3432.5,-1.57
LOMAD,2.43,0.41
METR,2369.0,-0.21
METRD,1.66,0.6
PAMP,5040.0,-2.6
PAMPD,3.54,-1.39
SUPV,3460.0,-3.08
SUPVD,2.42,-1.42
TECO2,3387.5,-9.66
TECOD,2.45,-1.99
TGN4D,3.09,1.31
TGNO4,4425.0,0.68
TGSU2,9080.0,-1.94
TGSUD,6.36,-1.08
TRAN,4140.0,2.22
TRAND,2.9,2.47
TXAR,694.0,-2.25
TXARD,0.49,-1.01
VALO,589.5,-0.33
VALOD,0.41,-0.72
YPFD,57700.0,-0.73
YPFDD,40.37,-0.19
