Nombre,Precio,Var %
ALUA,955.0,0.47
ALUAD,0.67,0.0
BBAR,7780.0,-4.06
BBARD,5.5,-5.17
BMA,11610.0,-2.19
BMA.D,8.19,-2.73
BYMA,322.75,1.01
BYMAD,0.23,0.0
CEPU,2205.0,-1.73
CEPUD,1.56,-1.26
COME,48.3,-1.1
COMED,0.04,0.0
CRES,1652.0,-2.53
CRESD,1.18,-2.89
ECOGD,2.11,-0.7
EDN,1965.0,-2.62
EDND,1.39,-3.81
GGAL,6845.0,-2.56
GGALD,4.87,-1.91
IRSAD,1.58,-2.76
LOMA,3440.0,-0.79
LOMAD,2.42,-2.22
METR,2020.0,-1.51
METRD,1.43,-2.72
PAMP,4875.0,-0.1
PAMPD,3.45,-0.57
SUPV,2837.5,-1.73
SUPVD,2.02,-1.46
TECO2,3585.0,0.91
TECOD,2.5,0.0
TGN4D,3.07,-0.48
TGNO4,4345.0,-0.68
TGSU2,9110.0,-0.38
TGSUD,6.47,-0.91
TRAN,3817.5,0.26
TRAND,2.68,-0.55
TXAR,708.0,-1.39
TXARD,0.5,-0.39
VALO,687.0,-0.93
VALOD,0.49,-1.22
YPFD,63300.0,-0.11
YPFDD,44.62,-0.71
