Nombre,Precio,Var %
ALUA,1005.0,-0.09
ALUAD,0.68,0.0
BBAR,7930.0,6.72
BBARD,5.32,6.4
BMA,12480.0,6.38
BMA.D,8.37,5.41
BYMA,292.25,2.18
BYMAD,0.2,0.0
CEPU,2273.0,4.12
CEPUD,1.55,5.1
COME,73.7,5.58
COMED,0.05,4.16
CRES,1784.0,2.23
CRESD,1.2,2.56
ECOGD,2.33,3.09
EDN,2530.0,6.16
EDND,1.7,3.34
GGAL,7830.0,4.95
GGALD,5.26,3.74
IRSAD,1.56,2.97
LOMA,3675.0,5.6
LOMAD,2.49,5.74
METR,2478.0,3.42
METRD,1.66,0.91
PAMP,5425.0,2.35
PAMPD,3.66,2.09
SUPV,3380.0,7.81
SUPVD,2.28,7.29
TECO2,3627.5,1.96
TECOD,2.49,2.25
TGN4D,3.06,2.85
TGNO4,4520.0,2.43
TGSU2,9300.0,3.44
TGSUD,6.32,1.93
TRAN,3500.0,2.11
TRAND,2.38,3.7
TXAR,797.0,0.31
TXARD,0.54,-2.0
VALO,481.5,0.41
VALOD,0.32,0.62
YPFD,55825.0,2.29
YPFDD,37.5,0.96
