Nombre,Precio,Var %
ALUA,759.5,0.79
ALUAD,0.52,1.77
BBAR,4170.0,-1.99
BBARD,2.77,-3.48
BMA,6425.0,-0.69
BMA.D,4.26,-1.84
BYMA,180.25,0.41
BYMAD,0.12,-0.83
CEPU,1227.0,-1.6
CEPUD,0.82,-3.18
COME,32.19,2.77
COMED,0.02,0.0
CRES,1434.0,-1.98
CRESD,0.99,0.51
ECOGD,1.09,1.39
EDN,1195.0,-1.72
EDND,0.8,0.0
GGAL,4252.5,-1.95
GGALD,2.84,-2.07
IRSA,1780.0,-1.92
IRSAD,1.22,1.25
LOMA,2275.0,-1.38
LOMAD,1.52,-1.29
METR,1352.0,4.4
METRD,0.9,4.51
PAMP,3675.0,-2.0
PAMPD,2.45,-2.0
SUPV,1553.0,-0.06
SUPVD,1.04,-1.42
TECO2,2261.0,-1.95
TECOD,1.53,0.0
TGN4D,1.71,6.56
TGNO4,2482.0,2.05
TGSU2,6385.0,-1.16
TGSUD,4.26,-1.04
TRAN,1910.0,0.36
TRAND,1.27,-4.16
TXAR,640.0,0.86
TXARD,0.43,0.0
VALO,300.0,-0.08
VALOD,0.21,0.98
YPFD,36600.0,-1.5
YPFDD,24.51,-1.76
