Nombre,Precio,Var %
ALUA,687.0,-0.43
ALUAD,0.58,-1.85
BBAR,8450.0,1.31
BBARD,7.13,-0.69
BMA,11200.0,0.44
BMA.D,9.45,0.53
BYMA,414.5,-0.36
BYMAD,0.35,-1.39
CEPU,1330.0,0.0
CEPUD,1.13,-0.87
COME,141.75,-3.07
COMED,0.12,-4.8
CRES,1385.0,-0.35
CRESD,1.17,-0.42
ECOGD,17.5,0.0
EDN,1885.0,-1.3
EDND,1.61,0.0
GGAL,7660.0,1.05
GGALD,6.51,1.56
IRSA,1700.0,-0.58
IRSAD,1.47,-0.33
LOMA,2775.0,-2.28
LOMAD,2.34,-1.89
METR,1980.0,-3.88
METRD,1.69,-4.8
PAMP,3650.0,0.27
PAMPD,3.09,-0.64
SUPV,3820.0,1.59
SUPVD,3.26,0.3
TECO2,2340.0,-3.7
TECOD,2.0,-2.43
TGN4D,2.83,-0.7
TGNO4,3220.0,-3.44
TGSU2,6280.0,-1.56
TGSUD,5.29,-2.39
TRAN,2140.0,-3.82
TRAND,1.85,-2.11
TXAR,629.0,0.0
TXARD,0.54,1.7
VALO,278.0,-2.96
VALOD,0.23,-3.3
YPFD,38825.0,0.06
YPFDD,32.8,-0.6
