Nombre,Precio,Var %
ALUA,1079.0,9.59
ALUAD,0.75,11.29
BBAR,7750.0,-0.89
BBARD,5.35,-0.37
BMA,12530.0,0.8
BMA.D,8.87,2.54
BYMA,295.5,-0.83
BYMAD,0.21,-1.44
CEPU,2165.0,1.4
CEPUD,1.5,1.01
COME,61.5,6.03
COMED,0.04,7.31
CRES,1705.0,2.34
CRESD,1.2,4.36
ECOGD,2.41,12.61
EDN,2445.0,2.47
EDND,1.69,1.19
GGAL,8195.0,1.48
GGALD,5.62,-0.35
IRSAD,1.46,5.05
LOMA,3250.0,1.56
LOMAD,2.25,2.27
METR,2467.0,3.43
METRD,1.67,2.46
PAMP,5180.0,2.98
PAMPD,3.57,1.42
SUPV,3520.0,1.44
SUPVD,2.47,4.43
TECO2,3627.5,3.42
TECOD,2.51,5.02
TGN4D,3.0,3.44
TGNO4,4375.0,3.36
TGSU2,8565.0,1.6
TGSUD,5.97,2.22
TRAN,3295.0,5.27
TRAND,2.32,7.17
TXAR,827.0,11.08
TXARD,0.58,13.33
VALO,438.0,0.4
VALOD,0.3,0.66
YPFD,55025.0,1.33
YPFDD,37.8,1.15
