Nombre,Precio,Var %
ALUA,730.0,-2.53
ALUAD,0.52,-4.22
BBAR,5330.0,-0.92
BBARD,3.51,-10.12
BMA,7530.0,-1.69
BMA.D,5.43,-1.8
BYMA,181.25,-2.55
BYMAD,0.13,-0.75
CEPU,1395.0,-0.35
CEPUD,1.03,3.85
COME,40.4,-1.22
COMED,0.03,-3.22
CRES,1315.0,-0.75
CRESD,0.96,0.52
ECOGD,1.47,-7.25
EDN,1385.0,-1.77
EDND,1.01,-1.46
GGAL,5100.0,-1.92
GGALD,3.72,-1.06
IRSA,1960.0,2.61
IRSAD,1.43,2.87
LOMA,2465.0,0.81
LOMAD,1.75,0.0
METR,1525.0,-1.61
METRD,1.1,-1.78
PAMP,3570.0,0.99
PAMPD,2.61,2.35
SUPV,2030.0,-2.63
SUPVD,1.49,-2.3
TECO2,2350.0,0.85
TECOD,1.71,0.0
TGN4D,2.21,-0.89
TGNO4,3030.0,-1.78
TGSU2,7040.0,-0.84
TGSUD,5.01,-2.14
TRAN,2290.0,-2.13
TRAND,1.67,-2.05
TXAR,562.0,-2.76
TXARD,0.41,-1.44
VALO,320.0,-0.77
VALOD,0.23,0.0
YPFD,39875.0,-1.42
YPFDD,29.2,-0.51
