Nombre,Precio,Var %
ALUA,699.0,1.45
ALUAD,0.48,2.11
BBAR,4252.5,-3.62
BBARD,2.91,-7.77
BMA,6460.0,-1.89
BMA.D,4.49,-0.33
BYMA,181.5,-1.35
BYMAD,0.13,1.56
CEPU,1222.0,-1.68
CEPUD,0.86,0.0
COME,31.29,-0.5
COMED,0.02,-4.54
CRES,1375.0,-0.14
CRESD,0.95,0.0
ECOGD,1.19,0.0
EDN,1188.0,-1.73
EDND,0.82,-2.03
GGAL,4320.0,-1.76
GGALD,2.97,-1.16
IRSA,1840.0,1.65
IRSAD,1.27,0.0
LOMA,2229.0,-0.97
LOMAD,1.56,2.97
METR,1256.0,-3.08
METRD,0.89,-0.89
PAMP,3552.5,-1.25
PAMPD,2.47,-0.6
SUPV,1560.0,-1.94
SUPVD,1.07,-1.38
TECO2,2145.0,-2.01
TECOD,1.59,5.64
TGN4D,1.61,-7.22
TGNO4,2316.0,-2.31
TGSU2,6320.0,-1.48
TGSUD,4.38,0.11
TRAN,1807.0,-2.74
TRAND,1.29,0.39
TXAR,579.5,-0.6
TXARD,0.4,0.49
VALO,307.5,0.08
VALOD,0.21,-1.86
YPFD,36660.0,-2.96
YPFDD,25.39,-2.23
