Nombre,Precio,Var %
ALUA,1029.0,0.0
ALUAD,0.7,-3.44
BBAR,8425.0,1.44
BBARD,5.84,0.86
BMA,13450.0,3.06
BMA.D,9.15,2.12
BYMA,300.25,0.08
BYMAD,0.21,1.47
CEPU,2572.5,0.88
CEPUD,1.76,1.73
COME,69.0,-0.14
COMED,0.05,-2.12
CRES,1729.0,1.76
CRESD,1.16,0.0
ECOGD,2.44,2.09
EDN,2485.0,1.38
EDND,1.71,2.09
GGAL,7485.0,-0.2
GGALD,5.1,0.39
IRSAD,1.57,1.29
LOMA,3815.0,3.24
LOMAD,2.6,4.0
METR,2700.0,0.84
METRD,1.84,2.51
PAMP,5475.0,1.2
PAMPD,3.74,0.53
SUPV,3237.5,-0.23
SUPVD,2.2,-0.22
TECO2,3650.0,0.34
TECOD,2.5,1.42
TGN4D,3.3,2.48
TGNO4,4850.0,2.48
TGSU2,9770.0,3.38
TGSUD,6.63,3.43
TRAN,3930.0,1.81
TRAND,2.68,1.13
TXAR,780.0,2.36
TXARD,0.53,0.0
VALO,497.0,0.76
VALOD,0.34,-0.88
YPFD,54050.0,0.37
YPFDD,36.8,0.27
