Nombre,Precio,Var %
ALUA,968.0,-4.06
ALUAD,0.64,-4.91
BBAR,8490.0,-4.6
BBARD,5.69,-5.16
BMA,13140.0,-3.8
BMA.D,8.75,-2.56
BYMA,294.0,-3.6
BYMAD,0.2,-1.99
CEPU,2421.0,-0.77
CEPUD,1.62,-0.3
COME,59.4,0.0
COMED,0.04,-5.0
CRES,1744.0,0.3
CRESD,1.12,-0.09
ECOGD,2.15,0.0
EDN,2540.0,-4.24
EDND,1.7,-3.96
GGAL,8730.0,-4.95
GGALD,5.81,-4.28
IRSAD,1.37,-6.48
LOMA,3180.0,-2.45
LOMAD,2.13,-2.96
METR,2370.0,-3.34
METRD,1.57,-5.13
PAMP,5230.0,-3.32
PAMPD,3.5,-3.18
SUPV,3860.0,-1.78
SUPVD,2.56,-4.3
TECO2,3645.0,-3.37
TECOD,2.4,-3.61
TGN4D,2.9,-3.97
TGNO4,4380.0,-3.68
TGSU2,9035.0,-2.84
TGSUD,6.03,-3.21
TRAN,2960.0,-0.42
TRAND,1.97,-5.07
TXAR,773.0,-2.15
TXARD,0.51,-3.57
VALO,445.75,-2.67
VALOD,0.31,1.97
YPFD,54850.0,-2.14
YPFDD,36.54,-2.94
