Nombre,Precio,Var %
ALUA,807.0,-0.12
ALUAD,0.7,-0.56
BBAR,8200.0,-2.49
BBARD,7.08,-4.06
BMA,10825.0,-1.14
BMA.D,9.36,-3.0
BYMA,220.25,0.91
BYMAD,0.19,-3.53
CEPU,1600.0,-0.92
CEPUD,1.38,-3.84
COME,170.5,1.79
COMED,0.15,2.06
CRES,1435.0,2.5
CRESD,1.23,-1.2
ECOGD,26.0,1.96
EDN,2080.0,-3.03
EDND,1.8,-5.26
GGAL,7220.0,-1.5
GGALD,6.23,-3.11
IRSA,1820.0,0.55
IRSAD,1.57,-0.63
LOMA,3230.0,-1.97
LOMAD,2.8,-2.77
METR,2275.0,-1.51
METRD,2.01,-1.23
PAMP,3820.0,0.13
PAMPD,3.3,-0.75
SUPV,3485.0,-5.42
SUPVD,3.01,-6.52
TECO2,2435.0,-0.2
TECOD,2.12,-0.23
TGN4D,3.09,0.16
TGNO4,3560.0,0.28
TGSU2,7250.0,-0.41
TGSUD,6.25,-0.31
TRAN,2585.0,-0.19
TRAND,2.23,-0.88
TXAR,698.0,0.14
TXARD,0.6,-1.15
VALO,348.0,2.35
VALOD,0.3,-0.66
YPFD,42925.0,-0.52
YPFDD,37.1,-0.8
