Nombre,Precio,Var %
ALUA,1075.0,2.38
ALUAD,0.74,3.64
BBAR,8220.0,0.3
BBARD,5.63,-0.35
BMA,13040.0,0.46
BMA.D,8.95,1.35
BYMA,293.5,-2.0
BYMAD,0.2,-1.46
CEPU,2427.0,-0.28
CEPUD,1.65,-0.6
COME,72.5,-2.02
COMED,0.05,-2.0
CRES,1789.0,-1.43
CRESD,1.24,-2.36
ECOGD,2.27,0.44
EDN,2585.0,0.48
EDND,1.79,0.56
GGAL,8025.0,1.32
GGALD,5.47,2.24
IRSAD,1.62,2.21
LOMA,3770.0,0.53
LOMAD,2.6,1.76
METR,2500.0,0.48
METRD,1.66,-2.35
PAMP,5450.0,0.83
PAMPD,3.74,0.53
SUPV,3470.0,1.98
SUPVD,2.36,2.16
TECO2,3725.0,0.0
TECOD,2.5,0.0
TGN4D,3.02,-3.05
TGNO4,4487.5,-0.55
TGSU2,9385.0,2.28
TGSUD,6.31,1.44
TRAN,3537.5,2.38
TRAND,2.35,0.42
TXAR,802.0,-0.37
TXARD,0.55,0.36
VALO,533.0,0.28
VALOD,0.36,-4.01
YPFD,55850.0,-0.44
YPFDD,38.0,-0.41
