Nombre,Precio,Var %
ALUA,731.0,0.82
ALUAD,0.55,-2.48
BBAR,7630.0,-0.13
BBARD,5.7,-0.52
BMA,9810.0,-2.38
BMA.D,7.35,-1.34
BYMA,207.0,-0.71
BYMAD,0.16,-1.89
CEPU,1735.0,0.57
CEPUD,1.3,0.0
COME,139.75,0.35
COMED,0.11,0.0
CRES,1520.0,-1.93
CRESD,1.16,-0.43
ECOGD,20.55,0.0
EDN,2000.0,-3.61
EDND,1.51,-2.58
GGAL,6970.0,-1.11
GGALD,5.23,-0.64
IRSA,2135.0,-0.23
IRSAD,1.63,1.87
LOMA,3325.0,-0.44
LOMAD,2.49,1.42
METR,2300.0,-2.74
METRD,1.7,-4.49
PAMP,4310.0,-1.71
PAMPD,3.25,-1.06
SUPV,3035.0,-2.56
SUPVD,2.29,-1.71
TECO2,2600.0,-0.38
TECOD,1.96,0.51
TGN4D,2.72,0.18
TGNO4,3555.0,-0.83
TGSU2,7870.0,-0.37
TGSUD,5.9,-0.33
TRAN,2750.0,-2.13
TRAND,1.86,-11.84
TXAR,636.0,0.15
TXARD,0.48,1.05
VALO,375.0,1.35
VALOD,0.28,-1.39
YPFD,47800.0,-1.13
YPFDD,35.9,-0.55
