Nombre,Precio,Var %
ALUA,965.0,-0.82
ALUAD,0.64,-0.31
BBAR,10290.0,3.31
BBARD,6.8,3.5
BMA,14740.0,2.57
BMA.D,9.72,2.2
BYMA,299.0,0.33
BYMAD,0.2,-1.0
CEPU,2415.0,5.41
CEPUD,1.6,5.28
COME,44.49,4.33
COMED,0.03,3.57
CRES,1817.0,0.72
CRESD,1.22,2.96
ECOGD,2.01,2.55
EDN,2129.0,4.72
EDND,1.41,4.83
GGAL,7970.0,2.24
GGALD,5.28,2.92
IRSAD,1.58,-2.46
LOMA,3715.0,1.15
LOMAD,2.46,2.29
METR,2127.0,0.8
METRD,1.4,2.18
PAMP,5550.0,3.35
PAMPD,3.66,3.38
SUPV,3100.0,3.93
SUPVD,2.06,4.84
TECO2,4342.5,1.22
TECOD,2.87,-0.34
TGN4D,2.66,1.72
TGNO4,4025.0,1.89
TGSU2,9835.0,3.41
TGSUD,6.5,3.17
TRAN,3572.5,-0.62
TRAND,2.36,-0.21
TXAR,651.0,-1.06
TXARD,0.43,-0.46
VALO,622.0,0.0
VALOD,0.41,1.48
YPFD,81700.0,2.41
YPFDD,54.0,2.46
