Nombre,Precio,Var %
ALUA,991.0,-1.39
ALUAD,0.67,-0.14
BBAR,9625.0,0.1
BBARD,6.47,-0.3
BMA,14370.0,-1.1
BMA.D,9.66,-0.82
BYMA,326.0,1.79
BYMAD,0.22,0.92
CEPU,2520.0,-1.75
CEPUD,1.7,-2.57
COME,55.4,-2.46
COMED,0.04,-2.56
CRES,1922.0,0.89
CRESD,1.3,-0.38
ECOGD,2.13,-0.23
EDN,2219.0,0.0
EDND,1.51,2.02
GGAL,8405.0,-1.63
GGALD,5.65,-1.73
IRSAD,1.71,2.7
LOMA,3860.0,1.44
LOMAD,2.6,1.76
METR,2343.0,-0.25
METRD,1.57,-0.94
PAMP,5025.0,-0.78
PAMPD,3.37,-1.02
SUPV,3570.0,-2.25
SUPVD,2.41,-2.63
TECO2,3562.5,2.96
TECOD,2.4,3.44
TGN4D,2.93,-5.48
TGNO4,4350.0,-2.41
TGSU2,9010.0,-1.74
TGSUD,6.06,-2.1
TRAN,3770.0,-0.65
TRAND,2.55,-0.58
TXAR,786.5,-1.87
TXARD,0.53,-1.85
VALO,557.0,0.54
VALOD,0.37,0.81
YPFD,51500.0,-0.72
YPFDD,34.7,-0.45
