Nombre,Precio,Var %
ALUA,691.0,-2.4
ALUAD,0.55,-1.97
BBAR,6390.0,0.15
BBARD,5.0,0.5
BMA,8430.0,0.59
BMA.D,6.61,1.22
BYMA,191.25,0.39
BYMAD,0.15,2.04
CEPU,1465.0,0.34
CEPUD,1.17,1.74
COME,109.25,-1.35
COMED,0.09,-3.4
CRES,1375.0,0.0
CRESD,1.09,1.86
ECOGD,20.35,4.89
EDN,1590.0,0.63
EDND,1.26,1.2
GGAL,6080.0,0.66
GGALD,4.78,1.7
IRSA,1870.0,-1.31
IRSAD,1.44,-3.35
LOMA,2735.0,-0.18
LOMAD,2.18,1.39
METR,1880.0,-0.52
METRD,1.5,2.04
PAMP,3595.0,0.27
PAMPD,2.83,0.53
SUPV,2475.0,0.4
SUPVD,1.96,-1.75
TECO2,2270.0,-2.15
TECOD,1.79,-2.18
TGN4D,2.33,0.21
TGNO4,2950.0,0.0
TGSU2,6560.0,-0.6
TGSUD,5.17,0.38
TRAN,2385.0,2.36
TRAND,1.89,3.84
TXAR,618.0,-2.06
TXARD,0.49,-2.0
VALO,333.0,-0.29
VALOD,0.26,0.38
YPFD,39225.0,-0.44
YPFDD,31.0,0.48
