Nombre,Precio,Var %
ALUA,1001.0,-0.89
ALUAD,0.68,1.03
BBAR,7305.0,4.18
BBARD,4.97,3.27
BMA,11770.0,5.46
BMA.D,7.84,2.34
BYMA,282.0,2.08
BYMAD,0.19,3.78
CEPU,2155.0,2.37
CEPUD,1.45,0.69
COME,69.7,6.41
COMED,0.05,4.34
CRES,1705.0,1.85
CRESD,1.11,0.0
ECOGD,2.29,1.77
EDN,2354.0,4.39
EDND,1.6,3.57
GGAL,7370.0,5.51
GGALD,5.01,5.25
IRSAD,1.5,-2.6
LOMA,3380.0,0.97
LOMAD,2.3,-1.28
METR,2345.0,4.12
METRD,1.58,1.28
PAMP,5240.0,1.64
PAMPD,3.55,0.14
SUPV,3105.0,7.34
SUPVD,2.15,7.51
TECO2,3522.5,2.77
TECOD,2.41,1.47
TGN4D,2.99,0.67
TGNO4,4437.5,3.01
TGSU2,8900.0,-0.44
TGSUD,5.96,-2.93
TRAN,3445.0,1.84
TRAND,2.31,-0.21
TXAR,780.5,-1.45
TXARD,0.53,-1.48
VALO,474.25,3.15
VALOD,0.32,-2.73
YPFD,54650.0,1.25
YPFDD,37.13,0.43
