Nombre,Precio,Var %
ALUA,827.0,-2.93
ALUAD,0.67,-2.33
BBAR,8270.0,-3.94
BBARD,6.73,-1.75
BMA,11125.0,-3.05
BMA.D,8.87,-2.31
BYMA,441.0,-0.33
BYMAD,0.36,0.84
CEPU,1395.0,-2.44
CEPUD,1.13,-1.31
COME,159.0,-2.3
COMED,0.13,-0.76
CRES,1440.0,-0.34
CRESD,1.15,0.87
ECOGD,17.5,0.0
EDN,1975.0,-0.5
EDND,1.61,1.25
GGAL,7460.0,-3.36
GGALD,6.01,-2.11
IRSA,1735.0,-0.28
IRSAD,1.41,-0.7
LOMA,2690.0,-3.23
LOMAD,2.14,-3.82
METR,2080.0,-0.23
METRD,1.65,-2.07
PAMP,3745.0,-2.85
PAMPD,3.05,-0.49
SUPV,3725.0,-3.74
SUPVD,3.0,-2.43
TECO2,2710.0,-3.21
TECOD,2.16,-3.79
TGN4D,2.54,0.39
TGNO4,3130.0,-2.03
TGSU2,6860.0,-3.51
TGSUD,5.5,-2.65
TRAN,1900.0,2.7
TRAND,1.54,4.42
TXAR,749.0,-3.47
TXARD,0.59,-4.68
VALO,277.0,-0.71
VALOD,0.23,0.43
YPFD,41175.0,-2.88
YPFDD,33.15,-2.21
