Nombre,Precio,Var %
ALUA,686.0,3.46
ALUAD,0.6,2.02
BBAR,8450.0,-0.23
BBARD,7.4,-1.33
BMA,10875.0,0.92
BMA.D,9.47,-0.52
BYMA,401.5,2.16
BYMAD,0.36,-0.56
CEPU,1520.0,3.4
CEPUD,1.33,1.91
COME,176.5,10.65
COMED,0.16,7.58
CRES,1320.0,-2.22
CRESD,1.17,-0.42
ECOGD,25.25,26.25
EDN,2060.0,-0.96
EDND,1.82,-1.62
GGAL,7220.0,-1.23
GGALD,6.35,-1.24
IRSA,1745.0,-2.51
IRSAD,1.55,-2.51
LOMA,2820.0,-1.22
LOMAD,2.5,0.4
METR,2240.0,2.05
METRD,1.96,1.55
PAMP,3895.0,0.51
PAMPD,3.42,1.33
SUPV,3590.0,-0.96
SUPVD,3.16,0.47
TECO2,2570.0,0.98
TECOD,2.21,-1.78
TGN4D,3.13,4.48
TGNO4,3560.0,3.48
TGSU2,6910.0,0.43
TGSUD,6.06,0.0
TRAN,2580.0,5.73
TRAND,2.27,7.07
TXAR,612.0,-0.48
TXARD,0.54,-0.37
VALO,317.0,1.92
VALOD,0.28,-1.07
YPFD,41850.0,0.23
YPFDD,36.8,0.68
