Nombre,Precio,Var %
ALUA,699.0,0.14
ALUAD,0.55,-0.71
BBAR,6640.0,-1.92
BBARD,5.27,-1.67
BMA,8650.0,-2.25
BMA.D,6.89,-2.26
BYMA,193.25,-1.9
BYMAD,0.15,-1.28
CEPU,1485.0,-0.33
CEPUD,1.17,-0.42
COME,113.0,-2.16
COMED,0.09,-5.26
CRES,1365.0,-1.08
CRESD,1.09,-1.36
ECOGD,20.9,0.0
EDN,1680.0,-3.44
EDND,1.33,-4.67
GGAL,6230.0,-2.19
GGALD,4.93,-2.18
IRSA,1830.0,-0.27
IRSAD,1.5,2.04
LOMA,2755.0,-4.34
LOMAD,2.2,-5.59
METR,2010.0,-1.22
METRD,1.58,-2.77
PAMP,3645.0,-3.57
PAMPD,2.89,-3.67
SUPV,2660.0,-3.44
SUPVD,2.11,-2.76
TECO2,2205.0,-2.43
TECOD,1.75,-5.14
TGN4D,2.33,-0.85
TGNO4,2955.0,-0.83
TGSU2,6780.0,-3.55
TGSUD,5.36,-4.28
TRAN,2150.0,-1.82
TRAND,1.68,-4.55
TXAR,627.0,0.32
TXARD,0.5,0.0
VALO,335.0,-1.17
VALOD,0.27,-1.11
YPFD,40700.0,-2.33
YPFDD,32.25,-2.56
