Nombre,Precio,Var %
ALUA,987.5,0.5
ALUAD,0.66,-0.9
BBAR,10400.0,2.06
BBARD,6.91,2.06
BMA,14680.0,1.87
BMA.D,9.7,1.67
BYMA,305.75,-0.08
BYMAD,0.2,0.99
CEPU,2320.0,-0.85
CEPUD,1.55,-0.32
COME,42.73,0.96
COMED,0.03,0.0
CRES,1757.0,1.03
CRESD,1.16,0.0
ECOGD,2.02,-0.24
EDN,1960.0,-1.9
EDND,1.29,-1.9
GGAL,8030.0,1.83
GGALD,5.31,1.52
IRSAD,1.62,0.93
LOMA,3612.5,0.06
LOMAD,2.38,-1.04
METR,1929.0,1.68
METRD,1.28,0.78
PAMP,5185.0,1.96
PAMPD,3.43,1.47
SUPV,3080.0,1.14
SUPVD,2.04,1.24
TECO2,4040.0,-0.3
TECOD,2.66,-0.56
TGN4D,2.69,-0.73
TGNO4,4020.0,-0.92
TGSU2,9455.0,1.61
TGSUD,6.25,0.8
TRAN,3745.0,-0.66
TRAND,2.48,-0.6
TXAR,671.5,-0.81
TXARD,0.44,-1.11
VALO,652.0,-0.22
VALOD,0.44,1.14
YPFD,71550.0,1.38
YPFDD,47.3,0.72
