Nombre,Precio,Var %
ALUA,805.5,0.62
ALUAD,0.57,-0.17
BBAR,6415.0,0.07
BBARD,4.49,-0.55
BMA,9795.0,0.05
BMA.D,6.9,0.0
BYMA,315.0,0.23
BYMAD,0.22,-0.45
CEPU,2323.0,1.17
CEPUD,1.63,2.51
COME,40.64,-1.16
COMED,0.03,0.0
CRES,1696.0,0.77
CRESD,1.2,1.26
ECOGD,2.24,1.13
EDN,2004.0,3.13
EDND,1.39,1.09
GGAL,6170.0,1.14
GGALD,4.34,1.04
IRSAD,1.49,-0.99
LOMA,3000.0,1.86
LOMAD,2.11,1.93
METR,2000.0,1.57
METRD,1.41,0.35
PAMP,5015.0,1.51
PAMPD,3.53,1.43
SUPV,2409.0,1.3
SUPVD,1.69,0.29
TECO2,3347.5,-0.52
TECOD,2.31,-7.04
TGN4D,3.1,-1.89
TGNO4,4395.0,-1.45
TGSU2,9465.0,1.22
TGSUD,6.66,2.61
TRAN,3710.0,-6.95
TRAND,2.59,-7.0
TXAR,642.0,1.9
TXARD,0.45,1.11
VALO,598.0,-0.74
VALOD,0.42,-0.7
YPFD,58100.0,3.98
YPFDD,40.8,3.81
