Nombre,Precio,Var %
ALUA,654.0,2.26
ALUAD,0.48,3.47
BBAR,4752.5,-0.57
BBARD,3.46,1.46
BMA,6940.0,2.05
BMA.D,5.06,5.3
BYMA,181.25,3.27
BYMAD,0.13,6.34
CEPU,1375.0,7.33
CEPUD,0.95,2.92
COME,36.97,0.73
COMED,0.03,3.84
CRES,1336.0,0.52
CRESD,1.0,7.52
ECOGD,1.4,7.69
EDN,1340.0,0.37
EDND,1.0,-0.59
GGAL,4625.0,3.35
GGALD,3.36,4.99
IRSA,1840.0,3.66
IRSAD,1.32,2.32
LOMA,2215.0,-1.2
LOMAD,1.61,0.62
METR,1611.0,7.32
METRD,1.18,14.56
PAMP,3667.5,-0.33
PAMPD,2.66,1.33
SUPV,1771.0,1.66
SUPVD,1.3,2.76
TECO2,2116.0,0.66
TECOD,1.58,2.93
TGN4D,2.05,11.74
TGNO4,2770.0,5.12
TGSU2,6460.0,1.17
TGSUD,4.77,2.8
TRAN,2110.0,10.35
TRAND,1.52,10.54
TXAR,570.0,2.05
TXARD,0.42,4.53
VALO,303.75,2.88
VALOD,0.22,1.56
YPFD,38740.0,-0.76
YPFDD,28.1,0.03
