Nombre,Precio,Var %
ALUA,634.5,-2.83
ALUAD,0.44,3.55
BBAR,4682.5,16.84
BBARD,3.34,32.01
BMA,6705.0,10.82
BMA.D,4.7,22.07
BYMA,163.0,14.43
BYMAD,0.11,26.94
CEPU,1247.0,3.65
CEPUD,0.88,11.57
COME,32.95,12.3
COMED,0.02,21.05
CRES,1371.0,-0.65
CRESD,0.95,6.86
ECOGD,1.01,4.01
EDN,1302.0,10.71
EDND,0.89,18.64
GGAL,4532.5,10.88
GGALD,3.17,22.15
IRSA,1840.0,-0.8
IRSAD,1.25,2.45
LOMA,2348.0,5.33
LOMAD,1.65,14.98
METR,1280.0,19.96
METRD,0.92,32.99
PAMP,3665.0,2.58
PAMPD,2.56,11.54
SUPV,1753.0,13.02
SUPVD,1.24,24.37
TECO2,2125.0,1.82
TECOD,1.48,6.47
TGN4D,1.65,22.22
TGNO4,2420.0,17.3
TGSU2,6540.0,2.34
TGSUD,4.66,13.65
TRAN,1702.0,15.38
TRAND,1.2,28.75
TXAR,542.0,-1.63
TXARD,0.38,5.88
VALO,259.5,6.13
VALOD,0.16,2.53
YPFD,38580.0,4.04
YPFDD,27.05,14.32
