Nombre,Precio,Var %
ALUA,695.0,-3.2
ALUAD,0.49,1.45
BBAR,4615.0,-2.27
BBARD,3.3,1.85
BMA,7500.0,0.2
BMA.D,5.21,0.19
BYMA,197.0,-1.37
BYMAD,0.14,4.54
CEPU,1313.0,-0.07
CEPUD,0.91,1.9
COME,34.36,4.82
COMED,0.02,0.0
CRES,1416.0,-4.0
CRESD,1.05,0.0
ECOGD,1.28,1.99
EDN,1316.0,-0.9
EDND,0.95,1.5
GGAL,4865.0,-0.15
GGALD,3.42,1.63
IRSAD,1.3,0.0
LOMA,2314.0,-4.3
LOMAD,1.58,-8.43
METR,1720.0,7.56
METRD,1.25,13.63
PAMP,3860.0,0.91
PAMPD,2.7,0.0
SUPV,1800.0,0.27
SUPVD,1.25,7.29
TECO2,2267.0,0.93
TECOD,1.6,0.0
TGN4D,1.9,6.44
TGNO4,2670.0,3.28
TGSU2,6665.0,-0.52
TGSUD,4.7,0.42
TRAN,2187.0,5.19
TRAND,1.55,6.89
TXAR,607.0,-3.03
TXARD,0.42,-3.0
VALO,307.0,1.4
VALOD,0.21,0.0
YPFD,39480.0,2.12
YPFDD,27.76,2.92
