Nombre,Precio,Var %
ALUA,1000.0,0.65
ALUAD,0.66,-0.59
BBAR,9230.0,0.98
BBARD,6.1,-1.92
BMA,13510.0,-0.44
BMA.D,9.0,-2.17
BYMA,296.75,2.06
BYMAD,0.2,0.51
CEPU,2650.0,1.43
CEPUD,1.77,-1.94
COME,60.0,0.84
COMED,0.04,-2.43
CRES,1928.0,0.52
CRESD,1.27,-3.78
ECOGD,2.05,-5.09
EDN,2330.0,-0.25
EDND,1.54,-2.83
GGAL,8170.0,-0.36
GGALD,5.44,-2.15
IRSAD,1.7,-1.44
LOMA,3977.5,2.38
LOMAD,2.6,-1.32
METR,2550.0,0.09
METRD,1.69,-3.16
PAMP,5370.0,2.09
PAMPD,3.57,-1.1
SUPV,3495.0,-2.1
SUPVD,2.36,-2.47
TECO2,3605.0,2.19
TECOD,2.39,-1.03
TGN4D,3.16,-2.01
TGNO4,4750.0,-1.09
TGSU2,9410.0,0.91
TGSUD,6.25,-0.79
TRAN,3592.5,0.41
TRAND,2.39,-2.84
TXAR,678.0,0.89
TXARD,0.44,-2.2
VALO,550.5,0.0
VALOD,0.37,-1.6
YPFD,55450.0,1.55
YPFDD,36.87,-1.09
