Nombre,Precio,Var %
ALUA,1082.0,-1.63
ALUAD,0.73,-1.35
BBAR,9500.0,-0.99
BBARD,6.35,-0.62
BMA,14090.0,-1.6
BMA.D,9.39,-1.36
BYMA,299.0,0.84
BYMAD,0.2,-1.47
CEPU,2692.5,-1.91
CEPUD,1.8,-2.43
COME,65.9,-1.34
COMED,0.04,-2.22
CRES,1823.0,-0.43
CRESD,1.21,-2.02
ECOGD,2.33,-2.1
EDN,2435.0,-1.17
EDND,1.63,-1.21
GGAL,8475.0,1.86
GGALD,5.67,2.53
IRSAD,1.59,-1.85
LOMA,3955.0,-2.1
LOMAD,2.64,0.0
METR,2635.0,0.09
METRD,1.77,0.56
PAMP,5480.0,-0.09
PAMPD,3.69,0.82
SUPV,3712.5,-0.93
SUPVD,2.47,-0.8
TECO2,3552.5,-1.59
TECOD,2.38,-1.65
TGN4D,3.42,1.48
TGNO4,5110.0,-0.96
TGSU2,9715.0,-0.96
TGSUD,6.5,-0.15
TRAN,4302.5,0.11
TRAND,2.86,-0.86
TXAR,737.0,-0.94
TXARD,0.49,-1.2
VALO,517.5,1.07
VALOD,0.35,2.94
YPFD,55000.0,0.45
YPFDD,36.8,0.54
