Nombre,Precio,Var %
ALUA,749.0,2.39
ALUAD,0.5,5.49
BBAR,4067.5,-2.63
BBARD,2.67,-1.84
BMA,6200.0,-1.58
BMA.D,4.21,-2.09
BYMA,175.5,0.14
BYMAD,0.12,1.75
CEPU,1195.0,-2.12
CEPUD,0.79,1.01
COME,29.96,-0.69
COMED,0.02,0.0
CRES,1432.0,0.06
CRESD,0.91,-3.39
ECOGD,1.05,-12.13
EDN,1187.0,1.27
EDND,0.78,1.81
GGAL,4147.5,-1.01
GGALD,2.74,-0.36
IRSA,1770.0,-1.66
IRSAD,1.14,-2.97
LOMA,2263.0,1.61
LOMAD,1.5,3.09
METR,1199.0,0.41
METRD,0.81,2.67
PAMP,3705.0,1.22
PAMPD,2.45,2.94
SUPV,1475.0,0.68
SUPVD,0.97,1.67
TECO2,2256.0,-0.57
TECOD,1.53,0.0
TGN4D,1.5,0.0
TGNO4,2235.0,-0.26
TGSU2,6335.0,-0.62
TGSUD,4.18,0.36
TRAN,1793.0,-1.04
TRAND,1.16,-2.92
TXAR,629.5,1.86
TXARD,0.42,1.46
VALO,299.25,-0.08
VALOD,0.2,0.5
YPFD,36620.0,-1.02
YPFDD,24.15,-0.61
