Nombre,Precio,Var %
ALUA,839.0,0.47
ALUAD,0.7,-1.95
BBAR,7960.0,1.53
BBARD,6.72,1.66
BMA,10225.0,1.23
BMA.D,8.46,-1.74
BYMA,219.5,-1.12
BYMAD,0.18,-2.13
CEPU,1610.0,-0.61
CEPUD,1.36,0.37
COME,157.5,-1.09
COMED,0.13,-4.37
CRES,1505.0,3.79
CRESD,1.24,-0.4
ECOGD,24.55,0.0
EDN,2040.0,0.99
EDND,1.72,0.0
GGAL,6960.0,0.0
GGALD,5.82,-1.52
IRSA,1835.0,0.54
IRSAD,1.52,-2.88
LOMA,3065.0,-1.76
LOMAD,2.58,-2.64
METR,2305.0,-1.7
METRD,1.93,-1.78
PAMP,3720.0,-0.53
PAMPD,3.13,-2.49
SUPV,3175.0,0.15
SUPVD,2.65,-1.85
TECO2,2425.0,0.62
TECOD,2.04,1.75
TGN4D,2.95,-2.15
TGNO4,3510.0,-1.12
TGSU2,6890.0,-0.72
TGSUD,5.75,-2.37
TRAN,2695.0,1.12
TRAND,2.25,-0.22
TXAR,717.0,0.42
TXARD,0.6,-1.31
VALO,375.0,1.76
VALOD,0.31,-0.31
YPFD,43575.0,0.17
YPFDD,36.3,-1.49
