Nombre,Precio,Var %
ALUA,977.5,0.25
ALUAD,0.66,-0.45
BBAR,9075.0,3.12
BBARD,6.13,2.5
BMA,13910.0,2.12
BMA.D,9.45,1.94
BYMA,324.0,2.53
BYMAD,0.22,1.85
CEPU,2394.0,1.69
CEPUD,1.63,1.87
COME,51.5,3.0
COMED,0.04,5.88
CRES,1895.0,0.95
CRESD,1.29,0.78
ECOGD,2.11,-0.93
EDN,2040.0,1.59
EDND,1.39,1.83
GGAL,7820.0,-0.38
GGALD,5.31,-0.74
IRSAD,1.72,0.88
LOMA,3600.0,1.98
LOMAD,2.45,2.08
METR,2355.0,2.3
METRD,1.6,4.24
PAMP,4882.5,1.87
PAMPD,3.33,1.52
SUPV,3270.0,0.61
SUPVD,2.24,-1.1
TECO2,3350.0,1.13
TECOD,2.27,2.25
TGN4D,2.95,0.85
TGNO4,4387.5,1.73
TGSU2,8870.0,2.07
TGSUD,5.98,1.35
TRAN,3440.0,1.54
TRAND,2.34,1.52
TXAR,796.0,1.4
TXARD,0.54,0.37
VALO,603.5,0.91
VALOD,0.41,1.48
YPFD,52475.0,1.25
YPFDD,35.6,1.42
