Nombre,Precio,Var %
ALUA,709.0,-3.92
ALUAD,0.52,-2.99
BBAR,5560.0,-1.06
BBARD,4.02,-2.07
BMA,7860.0,-0.88
BMA.D,5.69,-1.04
BYMA,180.75,-1.63
BYMAD,0.13,-1.48
CEPU,1400.0,-0.7
CEPUD,1.02,-0.97
COME,40.0,-1.84
COMED,0.03,0.0
CRES,1330.0,-1.48
CRESD,0.97,-1.92
ECOGD,1.45,-3.02
EDN,1400.0,-2.09
EDND,1.03,2.49
GGAL,5380.0,-0.73
GGALD,3.91,-1.38
IRSA,1935.0,-1.77
IRSAD,1.4,-3.11
LOMA,2520.0,-0.78
LOMAD,1.84,-0.8
METR,1475.0,-2.31
METRD,1.08,-2.26
PAMP,3655.0,1.24
PAMPD,2.66,0.18
SUPV,2075.0,-2.35
SUPVD,1.51,-2.9
TECO2,2270.0,-2.57
TECOD,1.65,-2.94
TGN4D,2.17,-0.91
TGNO4,2970.0,-2.14
TGSU2,7050.0,-2.21
TGSUD,5.19,-1.14
TRAN,1970.0,-0.91
TRAND,1.45,-0.27
TXAR,540.0,-2.35
TXARD,0.4,-2.92
VALO,314.0,-2.48
VALOD,0.24,1.28
YPFD,41125.0,-1.02
YPFDD,29.8,-1.81
