Nombre,Precio,Var %
ALUA,774.0,-1.65
ALUAD,0.57,-2.06
BBAR,6950.0,-3.33
BBARD,5.1,-4.31
BMA,9160.0,-2.96
BMA.D,6.77,-3.42
BYMA,202.25,-2.05
BYMAD,0.15,-3.28
CEPU,1650.0,0.0
CEPUD,1.21,-0.81
COME,126.0,-4.0
COMED,0.09,-4.12
CRES,1480.0,-2.31
CRESD,1.1,-0.9
ECOGD,19.65,-1.25
EDN,1920.0,-1.03
EDND,1.41,-0.7
GGAL,6700.0,-2.47
GGALD,4.92,-4.09
IRSA,1985.0,-1.24
IRSAD,1.5,1.01
LOMA,3175.0,0.0
LOMAD,2.32,-3.33
METR,2115.0,-2.3
METRD,1.57,-2.18
PAMP,4050.0,-1.57
PAMPD,2.99,-1.97
SUPV,2740.0,-3.0
SUPVD,2.01,-3.59
TECO2,2475.0,-1.19
TECOD,1.82,-1.62
TGN4D,2.41,-2.03
TGNO4,3280.0,-1.64
TGSU2,7690.0,-1.66
TGSUD,5.62,-2.43
TRAN,2660.0,1.33
TRAND,1.94,-1.77
TXAR,675.0,-3.01
TXARD,0.5,-3.47
VALO,359.0,-1.5
VALOD,0.26,-2.96
YPFD,45000.0,-1.26
YPFDD,32.95,-1.93
